filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
3552.jpg,0,0.26099151372909546,0.29189711809158325,this is airplane...,this is airplanes...
7562.jpg,0,0.2587636411190033,0.2954992353916168,this is airplane...,this is airplanes...
3883.jpg,0,0.2570820450782776,0.31017598509788513,this is airplane...,this is flamingo...
7228.jpg,0,0.2328720986843109,0.27913036942481995,this is airplane...,this is Motorbikes...
8466.jpg,0,0.24241086840629578,0.3141179382801056,this is airplane...,this is starfish...
6404.jpg,0,0.22236259281635284,0.2812347710132599,this is airplane...,this is trilobite...
3614.jpg,0,0.21223247051239014,0.2878888249397278,this is airplane...,this is Faces_easy...
2253.jpg,0,0.2526393532752991,0.29533183574676514,this is airplane...,this is airplanes...
631.jpg,0,0.22575193643569946,0.2807118892669678,this is airplane...,this is Motorbikes...
7665.jpg,0,0.2553673982620239,0.2948008179664612,this is airplane...,this is airplanes...
9113.jpg,0,0.25039592385292053,0.28947970271110535,this is airplane...,this is airplanes...
2819.jpg,0,0.23768526315689087,0.2847282886505127,this is airplane...,this is Motorbikes...
1062.jpg,0,0.20734909176826477,0.320789098739624,this is airplane...,this is butterfly...
6282.jpg,0,0.2324824333190918,0.3391580581665039,this is airplane...,this is electric_guitar...
3984.jpg,0,0.24018993973731995,0.2958570122718811,this is airplane...,this is crocodile...
4396.jpg,0,0.22638128697872162,0.3390573263168335,this is airplane...,this is pagoda...
1371.jpg,0,0.2421416938304901,0.3049279749393463,this is airplane...,this is elephant...
4537.jpg,0,0.2268645465373993,0.3311431407928467,this is airplane...,this is lotus...
6740.jpg,0,0.22212080657482147,0.33266961574554443,this is airplane...,this is dalmatian...
8785.jpg,0,0.23224560916423798,0.34217017889022827,this is airplane...,this is pizza...
8221.jpg,0,0.23358353972434998,0.30857521295547485,this is airplane...,this is car_side...
7599.jpg,0,0.2456182837486267,0.3189920485019684,this is airplane...,this is Leopards...
6649.jpg,0,0.22621367871761322,0.2932035028934479,this is airplane...,this is BACKGROUND_Google...
4712.jpg,0,0.24854782223701477,0.2938915491104126,this is airplane...,this is airplanes...
1006.jpg,0,0.2444736659526825,0.2748488783836365,this is airplane...,this is trilobite...
5062.jpg,0,0.25624972581863403,0.3085619807243347,this is airplane...,this is okapi...
6107.jpg,0,0.20964261889457703,0.31491225957870483,this is airplane...,this is emu...
5938.jpg,0,0.2361670583486557,0.338759183883667,this is airplane...,this is pizza...
5660.jpg,0,0.22907385230064392,0.3230147063732147,this is airplane...,this is strawberry...
4660.jpg,0,0.24810397624969482,0.2929169535636902,this is airplane...,this is airplanes...
477.jpg,0,0.24073870480060577,0.3105112314224243,this is airplane...,this is starfish...
7890.jpg,0,0.2362636923789978,0.3165707588195801,this is airplane...,this is starfish...
3552.jpg,0,0.23043400049209595,0.31879734992980957,this is airplane...,this is okapi...
7562.jpg,0,0.22138673067092896,0.33226990699768066,this is airplane...,this is crab...
3883.jpg,0,0.2358105480670929,0.33053117990493774,this is airplane...,this is brontosaurus...
7228.jpg,0,0.2162746638059616,0.35299748182296753,this is airplane...,this is beaver...
8466.jpg,0,0.2535058259963989,0.3140603005886078,this is airplane...,this is Leopards...
6404.jpg,0,0.25255081057548523,0.3305962085723877,this is airplane...,this is ferry...
3614.jpg,0,0.25577402114868164,0.2927415370941162,this is airplane...,this is Faces...
2253.jpg,0,0.25038713216781616,0.3087446391582489,this is airplane...,this is crocodile...
631.jpg,0,0.21299861371517181,0.31993988156318665,this is airplane...,this is windsor_chair...
7665.jpg,0,0.2305716574192047,0.3189142346382141,this is airplane...,this is scorpion...
9113.jpg,0,0.25480735301971436,0.2910900115966797,this is airplane...,this is airplanes...
2819.jpg,0,0.20990672707557678,0.2880137264728546,this is airplane...,this is Faces_easy...
1062.jpg,0,0.25210341811180115,0.2907325029373169,this is airplane...,this is airplanes...
6282.jpg,0,0.23819513618946075,0.29606351256370544,this is airplane...,this is Faces...
3984.jpg,0,0.22098691761493683,0.29235631227493286,this is airplane...,this is BACKGROUND_Google...
4396.jpg,0,0.25094401836395264,0.2948802709579468,this is airplane...,this is airplanes...
1371.jpg,0,0.2560112476348877,0.3255871534347534,this is airplane...,this is mandolin...
4537.jpg,0,0.2053201049566269,0.3266543745994568,this is airplane...,this is ceiling_fan...
6740.jpg,0,0.22871632874011993,0.32462310791015625,this is airplane...,this is umbrella...
8785.jpg,0,0.25044673681259155,0.3246467113494873,this is airplane...,this is platypus...
8221.jpg,0,0.23999705910682678,0.2796221077442169,this is airplane...,this is Motorbikes...
7599.jpg,0,0.23161716759204865,0.31119707226753235,this is airplane...,this is windsor_chair...
6649.jpg,0,0.24309995770454407,0.2822994291782379,this is airplane...,this is Motorbikes...
4712.jpg,0,0.21358069777488708,0.32284629344940186,this is airplane...,this is rhino...
1006.jpg,0,0.24985845386981964,0.2932301163673401,this is airplane...,this is airplanes...
5062.jpg,0,0.2297399342060089,0.3322393000125885,this is airplane...,this is crab...
6107.jpg,0,0.27141064405441284,0.32648879289627075,this is airplane...,this is minaret...
5938.jpg,0,0.2533773183822632,0.3100973963737488,this is airplane...,this is scorpion...
5660.jpg,0,0.23082268238067627,0.3075001835823059,this is airplane...,this is ewer...
4660.jpg,0,0.24846422672271729,0.3177363872528076,this is airplane...,this is ibis...
477.jpg,0,0.2616156041622162,0.2892400026321411,this is airplane...,this is airplanes...
7890.jpg,0,0.2151946872472763,0.35101550817489624,this is airplane...,this is lobster...
3552.jpg,0,0.2597046494483948,0.3126937747001648,this is airplane...,this is crocodile_head...
7562.jpg,0,0.25403010845184326,0.2912246584892273,this is airplane...,this is airplanes...
3883.jpg,0,0.23243321478366852,0.3284209668636322,this is airplane...,this is scorpion...
7228.jpg,0,0.22554586827754974,0.28076156973838806,this is airplane...,this is Motorbikes...
8466.jpg,0,0.22338727116584778,0.32057636976242065,this is airplane...,this is cellphone...
6404.jpg,0,0.2577662169933319,0.29265719652175903,this is airplane...,this is airplanes...
3614.jpg,0,0.2289143204689026,0.32196155190467834,this is airplane...,this is ewer...
2253.jpg,0,0.21029171347618103,0.3320145606994629,this is airplane...,this is cougar_face...
631.jpg,0,0.20837144553661346,0.34184730052948,this is airplane...,this is barrel...
7665.jpg,0,0.24145226180553436,0.28167104721069336,this is airplane...,this is Motorbikes...
9113.jpg,0,0.24249917268753052,0.2945740818977356,this is airplane...,this is Faces...
2819.jpg,0,0.24256360530853271,0.2817836403846741,this is airplane...,this is Motorbikes...
1062.jpg,0,0.2509075403213501,0.32012054324150085,this is airplane...,this is crocodile...
6282.jpg,0,0.25773346424102783,0.30875158309936523,this is airplane...,this is dollar_bill...
3984.jpg,0,0.23250600695610046,0.2798076272010803,this is airplane...,this is Motorbikes...
4396.jpg,0,0.2328818142414093,0.3407741189002991,this is airplane...,this is pigeon...
1371.jpg,0,0.24683797359466553,0.30655789375305176,this is airplane...,this is nautilus...
4537.jpg,0,0.20715928077697754,0.2890089154243469,this is airplane...,this is Faces_easy...
6740.jpg,0,0.2384873628616333,0.2792688310146332,this is airplane...,this is Motorbikes...
8785.jpg,0,0.26057207584381104,0.2883884906768799,this is airplane...,this is airplanes...
8221.jpg,0,0.24596044421195984,0.29806649684906006,this is airplane...,this is Faces...
7599.jpg,0,0.23428121209144592,0.3098088204860687,this is airplane...,this is brain...
6649.jpg,0,0.2247532308101654,0.3230218291282654,this is airplane...,this is grand_piano...
4712.jpg,0,0.23343729972839355,0.28071773052215576,this is airplane...,this is Motorbikes...
1006.jpg,0,0.25052300095558167,0.28144195675849915,this is airplane...,this is Motorbikes...
5062.jpg,0,0.24295158684253693,0.31923428177833557,this is airplane...,this is Leopards...
6107.jpg,0,0.24079197645187378,0.30324673652648926,this is airplane...,this is pagoda...
5938.jpg,0,0.271894633769989,0.30762332677841187,this is airplane...,this is euphonium...
5660.jpg,0,0.2644345462322235,0.2860283851623535,this is airplane...,this is airplanes...
4660.jpg,0,0.265372097492218,0.30388712882995605,this is airplane...,this is butterfly...
477.jpg,0,0.24256613850593567,0.3099139332771301,this is airplane...,this is ketch...
7890.jpg,0,0.237013578414917,0.3073984980583191,this is airplane...,this is bonsai...
3552.jpg,0,0.22982969880104065,0.28164756298065186,this is airplane...,this is Motorbikes...
7562.jpg,0,0.22515460848808289,0.3600573241710663,this is airplane...,this is flamingo_head...
3883.jpg,0,0.2465454638004303,0.3137335181236267,this is airplane...,this is revolver...
7228.jpg,0,0.2532254457473755,0.2917000353336334,this is airplane...,this is airplanes...
8466.jpg,0,0.24600808322429657,0.2953661382198334,this is airplane...,this is sea_horse...
6404.jpg,0,0.22212231159210205,0.3394654393196106,this is airplane...,this is nautilus...
3614.jpg,0,0.23162464797496796,0.33769145607948303,this is airplane...,this is soccer_ball...
2253.jpg,0,0.26463615894317627,0.2971946597099304,this is airplane...,this is trilobite...
631.jpg,0,0.19828322529792786,0.28089264035224915,this is airplane...,this is llama...
7665.jpg,0,0.23493343591690063,0.3065609931945801,this is airplane...,this is bonsai...
9113.jpg,0,0.25493258237838745,0.3151606619358063,this is airplane...,this is Leopards...
2819.jpg,0,0.2307649850845337,0.3281538784503937,this is airplane...,this is stop_sign...
1062.jpg,0,0.2471330761909485,0.271464467048645,this is airplane...,this is Faces_easy...
6282.jpg,0,0.22356347739696503,0.3334454298019409,this is airplane...,this is lotus...
3984.jpg,0,0.22740113735198975,0.31534379720687866,this is airplane...,this is ewer...
4396.jpg,0,0.24051979184150696,0.31253790855407715,this is airplane...,this is flamingo...
1371.jpg,0,0.2658901810646057,0.3314429819583893,this is airplane...,this is minaret...
4537.jpg,0,0.2149287611246109,0.3405002951622009,this is airplane...,this is stegosaurus...
6740.jpg,0,0.26236435770988464,0.312308132648468,this is airplane...,this is dollar_bill...
8785.jpg,0,0.24286037683486938,0.25198692083358765,this is airplane...,this is BACKGROUND_Google...
8221.jpg,0,0.23194241523742676,0.29528123140335083,this is airplane...,this is Faces...
7599.jpg,0,0.24182181060314178,0.3332177400588989,this is airplane...,this is buddha...
6649.jpg,0,0.25193822383880615,0.29189765453338623,this is airplane...,this is helicopter...
4712.jpg,0,0.22221505641937256,0.288360059261322,this is airplane...,this is BACKGROUND_Google...
1006.jpg,0,0.2132747769355774,0.25729697942733765,this is airplane...,this is flamingo...
5062.jpg,0,0.23585835099220276,0.3057449758052826,this is airplane...,this is emu...
6107.jpg,0,0.2588147521018982,0.2892817556858063,this is airplane...,this is airplanes...
5938.jpg,0,0.23248909413814545,0.32953232526779175,this is airplane...,this is yin_yang...
5660.jpg,0,0.2338416874408722,0.3427911400794983,this is airplane...,this is buddha...
4660.jpg,0,0.2294507771730423,0.3196374475955963,this is airplane...,this is hawksbill...
477.jpg,0,0.25845298171043396,0.292166143655777,this is airplane...,this is airplanes...
7890.jpg,0,0.2419680655002594,0.33611011505126953,this is airplane...,this is hedgehog...
3552.jpg,0,0.2343522310256958,0.2883062958717346,this is airplane...,this is BACKGROUND_Google...
7562.jpg,0,0.22830775380134583,0.31928181648254395,this is airplane...,this is scorpion...
3883.jpg,0,0.24449431896209717,0.30680009722709656,this is airplane...,this is car_side...
7228.jpg,0,0.22927185893058777,0.3244436979293823,this is airplane...,this is rooster...
8466.jpg,0,0.2094951868057251,0.2814367413520813,this is airplane...,this is tick...
6404.jpg,0,0.23488134145736694,0.3225949704647064,this is airplane...,this is dollar_bill...
3614.jpg,0,0.2504829466342926,0.2664293646812439,this is airplane...,this is BACKGROUND_Google...
2253.jpg,0,0.22204208374023438,0.3201603293418884,this is airplane...,this is trilobite...
631.jpg,0,0.2070777416229248,0.3374735713005066,this is airplane...,this is lotus...
7665.jpg,0,0.2282218635082245,0.2797465920448303,this is airplane...,this is Motorbikes...
9113.jpg,0,0.24825289845466614,0.3150920867919922,this is airplane...,this is Leopards...
2819.jpg,0,0.22385016083717346,0.3120097517967224,this is airplane...,this is chandelier...
1062.jpg,0,0.27471494674682617,0.3072265386581421,this is airplane...,this is euphonium...
6282.jpg,0,0.23822623491287231,0.2981606721878052,this is airplane...,this is BACKGROUND_Google...
3984.jpg,0,0.23084789514541626,0.3222450613975525,this is airplane...,this is camera...
4396.jpg,0,0.21793876588344574,0.3403264880180359,this is airplane...,this is pigeon...
1371.jpg,0,0.24541828036308289,0.328188955783844,this is airplane...,this is scorpion...
4537.jpg,0,0.22692984342575073,0.29360008239746094,this is airplane...,this is Faces...
6740.jpg,0,0.21574121713638306,0.3344307243824005,this is airplane...,this is saxophone...
8785.jpg,0,0.24305418133735657,0.316017746925354,this is airplane...,this is grand_piano...
8221.jpg,0,0.2586020231246948,0.29073280096054077,this is airplane...,this is airplanes...
7599.jpg,0,0.25759372115135193,0.3441055715084076,this is airplane...,this is garfield...
6649.jpg,0,0.2337965965270996,0.2932444214820862,this is airplane...,this is Faces...
4712.jpg,0,0.26381707191467285,0.2891676127910614,this is airplane...,this is Faces...
1006.jpg,0,0.23888251185417175,0.3316483795642853,this is airplane...,this is gramophone...
5062.jpg,0,0.24991773068904877,0.2934001684188843,this is airplane...,this is BACKGROUND_Google...
6107.jpg,0,0.20851603150367737,0.2887123227119446,this is airplane...,this is Faces_easy...
5938.jpg,0,0.2353266179561615,0.32539668679237366,this is airplane...,this is soccer_ball...
5660.jpg,0,0.27421367168426514,0.3121662735939026,this is airplane...,this is euphonium...
4660.jpg,0,0.2350214272737503,0.310202419757843,this is airplane...,this is trilobite...
477.jpg,0,0.23472188413143158,0.29417407512664795,this is airplane...,this is watch...
7890.jpg,0,0.24021613597869873,0.3158656358718872,this is airplane...,this is bonsai...
3552.jpg,0,0.21023912727832794,0.2885410189628601,this is airplane...,this is Faces_easy...
7562.jpg,0,0.20637193322181702,0.3016182780265808,this is airplane...,this is watch...
3883.jpg,0,0.2322024703025818,0.3511212468147278,this is airplane...,this is snoopy...
7228.jpg,0,0.24337153136730194,0.31724491715431213,this is airplane...,this is Leopards...
8466.jpg,0,0.26204735040664673,0.2830088436603546,this is airplane...,this is BACKGROUND_Google...
6404.jpg,0,0.2511562705039978,0.33263421058654785,this is airplane...,this is anchor...
3614.jpg,0,0.27421122789382935,0.2999117374420166,this is airplane...,this is crocodile_head...
2253.jpg,0,0.2662068009376526,0.31484684348106384,this is airplane...,this is euphonium...
631.jpg,0,0.22226372361183167,0.2876179814338684,this is airplane...,this is BACKGROUND_Google...
7665.jpg,0,0.22296124696731567,0.3576875925064087,this is airplane...,this is joshua_tree...
9113.jpg,0,0.22238335013389587,0.2812054753303528,this is airplane...,this is Motorbikes...
2819.jpg,0,0.2621488571166992,0.2911333441734314,this is airplane...,this is crocodile...
1062.jpg,0,0.2232450246810913,0.32687848806381226,this is airplane...,this is lotus...
6282.jpg,0,0.23522403836250305,0.2935587763786316,this is airplane...,this is Faces...
3984.jpg,0,0.20240816473960876,0.2624632716178894,this is airplane...,this is elephant...
4396.jpg,0,0.24200546741485596,0.35528936982154846,this is airplane...,this is wrench...
1371.jpg,0,0.2459479421377182,0.3237442374229431,this is airplane...,this is joshua_tree...
4537.jpg,0,0.27177271246910095,0.32161030173301697,this is airplane...,this is minaret...
6740.jpg,0,0.24861684441566467,0.28536537289619446,this is airplane...,this is schooner...
8785.jpg,0,0.24303847551345825,0.33880507946014404,this is airplane...,this is bass...
8221.jpg,0,0.24545511603355408,0.29272976517677307,this is airplane...,this is airplanes...
7599.jpg,0,0.29087674617767334,0.20344479382038116,this is airplane...,this is brontosaurus...
6649.jpg,0,0.2392280101776123,0.3024369478225708,this is airplane...,this is buddha...
4712.jpg,0,0.22117112576961517,0.28098177909851074,this is airplane...,this is Motorbikes...
1006.jpg,0,0.257381409406662,0.3131445646286011,this is airplane...,this is Leopards...
5062.jpg,0,0.2521856725215912,0.28716418147087097,this is airplane...,this is airplanes...
6107.jpg,0,0.23723836243152618,0.3096575140953064,this is airplane...,this is ketch...
5938.jpg,0,0.23718738555908203,0.2798660397529602,this is airplane...,this is Motorbikes...
5660.jpg,0,0.22081293165683746,0.3295164704322815,this is airplane...,this is strawberry...
4660.jpg,0,0.2511330246925354,0.2890918552875519,this is airplane...,this is airplanes...
477.jpg,0,0.2263878881931305,0.28811347484588623,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.258457750082016,0.3166029453277588,this is airplane...,this is bonsai...
3552.jpg,0,0.25873228907585144,0.297340452671051,this is airplane...,this is trilobite...
7562.jpg,0,0.22924622893333435,0.3301618993282318,this is airplane...,this is buddha...
3883.jpg,0,0.2225658893585205,0.3171555995941162,this is airplane...,this is grand_piano...
7228.jpg,0,0.2356254756450653,0.3381558954715729,this is airplane...,this is wrench...
8466.jpg,0,0.22268345952033997,0.3038170635700226,this is airplane...,this is llama...
6404.jpg,0,0.2219609022140503,0.3042193055152893,this is airplane...,this is watch...
3614.jpg,0,0.223176509141922,0.28085213899612427,this is airplane...,this is Motorbikes...
2253.jpg,0,0.2571747303009033,0.2930283546447754,this is airplane...,this is airplanes...
631.jpg,0,0.23406803607940674,0.3183908462524414,this is airplane...,this is bonsai...
7665.jpg,0,0.2285718023777008,0.3005083203315735,this is airplane...,this is menorah...
9113.jpg,0,0.22808201611042023,0.31493592262268066,this is airplane...,this is menorah...
2819.jpg,0,0.20787571370601654,0.3173969089984894,this is airplane...,this is sea_horse...
1062.jpg,0,0.21117636561393738,0.31692492961883545,this is airplane...,this is windsor_chair...
6282.jpg,0,0.22500163316726685,0.34759485721588135,this is airplane...,this is yin_yang...
3984.jpg,0,0.20412001013755798,0.33224591612815857,this is airplane...,this is nautilus...
4396.jpg,0,0.20526492595672607,0.2897285223007202,this is airplane...,this is Faces_easy...
1371.jpg,0,0.2522372007369995,0.24889779090881348,this is airplane...,this is BACKGROUND_Google...
4537.jpg,0,0.2420479655265808,0.28084826469421387,this is airplane...,this is Motorbikes...
6740.jpg,0,0.2241188883781433,0.3339120149612427,this is airplane...,this is stop_sign...
8785.jpg,0,0.2538113594055176,0.3212473392486572,this is airplane...,this is sunflower...
8221.jpg,0,0.2504839301109314,0.3277044892311096,this is airplane...,this is ferry...
7599.jpg,0,0.22386589646339417,0.31822335720062256,this is airplane...,this is umbrella...
6649.jpg,0,0.2561863362789154,0.29122787714004517,this is airplane...,this is airplanes...
4712.jpg,0,0.22779394686222076,0.3359988331794739,this is airplane...,this is pigeon...
1006.jpg,0,0.2414257824420929,0.29050588607788086,this is airplane...,this is chair...
5062.jpg,0,0.19134625792503357,0.3241942822933197,this is airplane...,this is inline_skate...
6107.jpg,0,0.2214239239692688,0.2915727496147156,this is airplane...,this is BACKGROUND_Google...
5938.jpg,0,0.2624228000640869,0.2674594521522522,this is airplane...,this is airplanes...
5660.jpg,0,0.2564009428024292,0.29097992181777954,this is airplane...,this is airplanes...
4660.jpg,0,0.26296329498291016,0.30936068296432495,this is airplane...,this is mandolin...
477.jpg,0,0.22725075483322144,0.28105637431144714,this is airplane...,this is Motorbikes...
7890.jpg,0,0.24595145881175995,0.31588637828826904,this is airplane...,this is grand_piano...
3552.jpg,0,0.19979140162467957,0.3473568558692932,this is airplane...,this is cougar_body...
7562.jpg,0,0.22402885556221008,0.27998554706573486,this is airplane...,this is Motorbikes...
3883.jpg,0,0.26832133531570435,0.3161431849002838,this is airplane...,this is lamp...
7228.jpg,0,0.24008524417877197,0.285728394985199,this is airplane...,this is BACKGROUND_Google...
8466.jpg,0,0.21774408221244812,0.3202928900718689,this is airplane...,this is scorpion...
6404.jpg,0,0.2588295638561249,0.29208946228027344,this is airplane...,this is BACKGROUND_Google...
3614.jpg,0,0.23362518846988678,0.2986767292022705,this is airplane...,this is watch...
2253.jpg,0,0.2482701539993286,0.3253222107887268,this is airplane...,this is stapler...
631.jpg,0,0.2556926906108856,0.3148800730705261,this is airplane...,this is Leopards...
7665.jpg,0,0.23766767978668213,0.3345607817173004,this is airplane...,this is stop_sign...
9113.jpg,0,0.22024740278720856,0.3192637264728546,this is airplane...,this is trilobite...
2819.jpg,0,0.23268651962280273,0.33993077278137207,this is airplane...,this is pizza...
1062.jpg,0,0.23765361309051514,0.35671672224998474,this is airplane...,this is dalmatian...
6282.jpg,0,0.24310950934886932,0.29372361302375793,this is airplane...,this is Faces...
3984.jpg,0,0.23681065440177917,0.28660085797309875,this is airplane...,this is BACKGROUND_Google...
4396.jpg,0,0.23140457272529602,0.30605071783065796,this is airplane...,this is windsor_chair...
1371.jpg,0,0.24025216698646545,0.294133722782135,this is airplane...,this is Faces...
4537.jpg,0,0.25605177879333496,0.2935992479324341,this is airplane...,this is airplanes...
6740.jpg,0,0.2122618854045868,0.24099858105182648,this is airplane...,this is brontosaurus...
8785.jpg,0,0.2151179015636444,0.2874934673309326,this is airplane...,this is Faces_easy...
8221.jpg,0,0.24242940545082092,0.3062310218811035,this is airplane...,this is starfish...
7599.jpg,0,0.24470406770706177,0.2946426272392273,this is airplane...,this is Faces...
6649.jpg,0,0.24421893060207367,0.33845555782318115,this is airplane...,this is ferry...
4712.jpg,0,0.22977307438850403,0.3161240518093109,this is airplane...,this is cougar_face...
1006.jpg,0,0.24728688597679138,0.29123634099960327,this is airplane...,this is Leopards...
5062.jpg,0,0.24744364619255066,0.33149152994155884,this is airplane...,this is water_lilly...
6107.jpg,0,0.2395482063293457,0.31503182649612427,this is airplane...,this is pagoda...
5938.jpg,0,0.2545117437839508,0.2902907133102417,this is airplane...,this is airplanes...
5660.jpg,0,0.26146048307418823,0.3204532265663147,this is airplane...,this is ferry...
4660.jpg,0,0.2135571539402008,0.3012745976448059,this is airplane...,this is watch...
477.jpg,0,0.2273426353931427,0.27970027923583984,this is airplane...,this is Motorbikes...
7890.jpg,0,0.22549070417881012,0.3368768095970154,this is airplane...,this is gramophone...
3552.jpg,0,0.21544265747070312,0.32666951417922974,this is airplane...,this is umbrella...
7562.jpg,0,0.25119635462760925,0.2943568229675293,this is airplane...,this is airplanes...
3883.jpg,0,0.21989311277866364,0.31715795397758484,this is airplane...,this is chair...
7228.jpg,0,0.2269771695137024,0.33273065090179443,this is airplane...,this is lotus...
8466.jpg,0,0.20858284831047058,0.2880595624446869,this is airplane...,this is Faces_easy...
6404.jpg,0,0.2578972280025482,0.291504442691803,this is airplane...,this is airplanes...
3614.jpg,0,0.23860231041908264,0.30536267161369324,this is airplane...,this is car_side...
2253.jpg,0,0.2696371078491211,0.2876564860343933,this is airplane...,this is crocodile...
631.jpg,0,0.22870835661888123,0.3194986879825592,this is airplane...,this is crayfish...
7665.jpg,0,0.19554835557937622,0.3093508183956146,this is airplane...,this is tick...
9113.jpg,0,0.24672994017601013,0.3087817132472992,this is airplane...,this is flamingo...
2819.jpg,0,0.19318461418151855,0.3270801901817322,this is airplane...,this is butterfly...
1062.jpg,0,0.254940003156662,0.3072216510772705,this is airplane...,this is dolphin...
6282.jpg,0,0.26043111085891724,0.28987428545951843,this is airplane...,this is Faces...
3984.jpg,0,0.26089033484458923,0.28646230697631836,this is airplane...,this is trilobite...
4396.jpg,0,0.21750891208648682,0.31044524908065796,this is airplane...,this is strawberry...
1371.jpg,0,0.24467459321022034,0.3265421986579895,this is airplane...,this is pyramid...
4537.jpg,0,0.24651041626930237,0.3074326515197754,this is airplane...,this is ketch...
6740.jpg,0,0.2299794852733612,0.32335275411605835,this is airplane...,this is crayfish...
8785.jpg,0,0.24291086196899414,0.29099249839782715,this is airplane...,this is BACKGROUND_Google...
8221.jpg,0,0.24759474396705627,0.32228517532348633,this is airplane...,this is hedgehog...
7599.jpg,0,0.24765881896018982,0.295432984828949,this is airplane...,this is airplanes...
6649.jpg,0,0.2636414170265198,0.2995380163192749,this is airplane...,this is trilobite...
4712.jpg,0,0.23413337767124176,0.293144166469574,this is airplane...,this is cup...
1006.jpg,0,0.24997100234031677,0.3091997504234314,this is airplane...,this is dolphin...
5062.jpg,0,0.2253352850675583,0.2929980456829071,this is airplane...,this is Faces...
6107.jpg,0,0.233671635389328,0.3119424879550934,this is airplane...,this is umbrella...
5938.jpg,0,0.2249830663204193,0.32121729850769043,this is airplane...,this is wheelchair...
5660.jpg,0,0.24769830703735352,0.32597652077674866,this is airplane...,this is hedgehog...
4660.jpg,0,0.22591112554073334,0.34773513674736023,this is airplane...,this is dalmatian...
477.jpg,0,0.2505234181880951,0.2908174991607666,this is airplane...,this is airplanes...
7890.jpg,0,0.24487963318824768,0.29423820972442627,this is airplane...,this is Faces...
3552.jpg,0,0.23866605758666992,0.3419329524040222,this is airplane...,this is pizza...
7562.jpg,0,0.20785963535308838,0.28808021545410156,this is airplane...,this is Faces_easy...
3883.jpg,0,0.24885329604148865,0.2999840974807739,this is airplane...,this is BACKGROUND_Google...
7228.jpg,0,0.22050973773002625,0.29256534576416016,this is airplane...,this is Faces_easy...
8466.jpg,0,0.22753025591373444,0.28034478425979614,this is airplane...,this is Motorbikes...
6404.jpg,0,0.20974914729595184,0.3321252465248108,this is airplane...,this is barrel...
3614.jpg,0,0.20477375388145447,0.3212990164756775,this is airplane...,this is cellphone...
2253.jpg,0,0.2372516691684723,0.29266607761383057,this is airplane...,this is BACKGROUND_Google...
631.jpg,0,0.20983129739761353,0.3164219260215759,this is airplane...,this is crab...
7665.jpg,0,0.2436755895614624,0.29216164350509644,this is airplane...,this is Faces...
9113.jpg,0,0.2268970012664795,0.30773240327835083,this is airplane...,this is bonsai...
2819.jpg,0,0.22960856556892395,0.30272284150123596,this is airplane...,this is kangaroo...
1062.jpg,0,0.26011669635772705,0.3088698983192444,this is airplane...,this is ketch...
6282.jpg,0,0.2597280740737915,0.3016994595527649,this is airplane...,this is helicopter...
3984.jpg,0,0.2082376927137375,0.32865211367607117,this is airplane...,this is barrel...
4396.jpg,0,0.22708266973495483,0.28066912293434143,this is airplane...,this is Motorbikes...
1371.jpg,0,0.26054131984710693,0.34537583589553833,this is airplane...,this is snoopy...
4537.jpg,0,0.2230822741985321,0.2813988924026489,this is airplane...,this is Motorbikes...
6740.jpg,0,0.19275757670402527,0.35973894596099854,this is airplane...,this is yin_yang...
8785.jpg,0,0.2439648061990738,0.29573848843574524,this is airplane...,this is flamingo...
8221.jpg,0,0.2545388340950012,0.2866750955581665,this is airplane...,this is airplanes...
7599.jpg,0,0.24177318811416626,0.3155471682548523,this is airplane...,this is scorpion...
6649.jpg,0,0.21217840909957886,0.3157290518283844,this is airplane...,this is laptop...
4712.jpg,0,0.21525071561336517,0.30889031291007996,this is airplane...,this is gerenuk...
1006.jpg,0,0.250731885433197,0.33130165934562683,this is airplane...,this is ferry...
5062.jpg,0,0.24106279015541077,0.32768046855926514,this is airplane...,this is scorpion...
6107.jpg,0,0.23086079955101013,0.33839648962020874,this is airplane...,this is crocodile_head...
5938.jpg,0,0.2712498605251312,0.30533885955810547,this is airplane...,this is ketch...
5660.jpg,0,0.23550650477409363,0.32136470079421997,this is airplane...,this is buddha...
4660.jpg,0,0.2536928653717041,0.29244494438171387,this is airplane...,this is airplanes...
477.jpg,0,0.23967835307121277,0.2993518114089966,this is airplane...,this is brontosaurus...
7890.jpg,0,0.22492045164108276,0.34347617626190186,this is airplane...,this is lobster...
3552.jpg,0,0.22635743021965027,0.33973604440689087,this is airplane...,this is buddha...
7562.jpg,0,0.2424021065235138,0.3087979555130005,this is airplane...,this is brain...
3883.jpg,0,0.23679831624031067,0.34170088171958923,this is airplane...,this is platypus...
7228.jpg,0,0.22439569234848022,0.30413681268692017,this is airplane...,this is flamingo...
8466.jpg,0,0.23696917295455933,0.33282503485679626,this is airplane...,this is sunflower...
6404.jpg,0,0.20373040437698364,0.3096727728843689,this is airplane...,this is chandelier...
3614.jpg,0,0.24388447403907776,0.28913313150405884,this is airplane...,this is BACKGROUND_Google...
2253.jpg,0,0.25088775157928467,0.2910701632499695,this is airplane...,this is airplanes...
631.jpg,0,0.23224274814128876,0.29758551716804504,this is airplane...,this is mandolin...
7665.jpg,0,0.23581627011299133,0.31309759616851807,this is airplane...,this is ibis...
